"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: India                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"212","MONDAL",,,"13","0,298","..","..","..",".."
"213","PANCHAL",,,"13","0,298","..","..","..",".."
"214","PRIYANI",,,"13","0,298","..","..","..",".."
"215","PUNJABI",,,"13","0,298","..","..","..",".."
"216","SACHDEVA",,,"13","0,298","..","..","..",".."
"217","SADHNANI",,,"13","0,298","..","..","..",".."
"218","TIWARI",,,"13","0,298","..","..","..",".."
"219","TOOR",,,"13","0,298","..","..","..",".."
"220","AULAKH",,,"12","0,275","9","0,207","..",".."
"221","DHANWANI",,,"12","0,275","7","0,161","..",".."
"222","JOHAL",,,"12","0,275","6","0,138","..",".."
"223","AIDASANI",,,"12","0,275","..","..","..",".."
"224","BAJWA",,,"12","0,275","..","..","..",".."
"225","BEDI",,,"12","0,275","..","..","..",".."
"226","BHAGWANDAS",,,"12","0,275","..","..","..",".."
"227","BHAGWANI",,,"12","0,275","..","..","..",".."
"228","BHOJWANI",,,"12","0,275","..","..","..",".."
"229","CHANDWANI",,,"12","0,275","..","..","..",".."
"230","DOGRA",,,"12","0,275","..","..","..",".."
"231","DUTT",,,"12","0,275","..","..","..",".."
"232","GOEL",,,"12","0,275","..","..","..",".."
"233","GYANCHANDANI",,,"12","0,275","..","..","..",".."
"234","HARJINDER SINGH",,,"12","0,275","..","..","..",".."
"235","KALER",,,"12","0,275","..","..","..",".."
"236","KAUL",,,"12","0,275","..","..","..",".."
"237","KISHAN",,,"12","0,275","..","..","..",".."
"238","KISHNANI",,,"12","0,275","..","..","..",".."
"239","KUNDLAS",,,"12","0,275","..","..","..",".."
"240","LAKHANI",,,"12","0,275","..","..","..",".."
"241","MALHI",,,"12","0,275","..","..","..",".."
"242","MOHAMMAD",,,"12","0,275","..","..","..",".."
"243","MOTWANI",,,"12","0,275","..","..","..",".."
"244","NIHALANI",,,"12","0,275","..","..","..",".."
"245","PARDASANI",,,"12","0,275","..","..","..",".."
"246","PARKASH",,,"12","0,275","..","..","..",".."
"247","POOJA",,,"12","0,275","..","..","..",".."
"248","ROCHWANI",,,"12","0,275","..","..","..",".."
"249","SIKKA",,,"12","0,275","..","..","..",".."
"250","SIRWANI",,,"12","0,275","..","..","..",".."
"251","SURESH",,,"12","0,275","..","..","..",".."
"252","VAHORA",,,"12","0,275","..","..","..",".."
"253","VARYANI",,,"12","0,275","..","..","..",".."
"254","VOHRA",,,"12","0,275","..","..","..",".."
"255","KAURANI",,,"11","0,252","7","0,161","..",".."
"256","THIND",,,"11","0,252","6","0,138","..",".."
"257","ADWANI",,,"11","0,252","..","..","..",".."
"258","BHAT",,,"11","0,252","..","..","..",".."
"259","BISHT",,,"11","0,252","..","..","..",".."
"260","DEBNATH",,,"11","0,252","..","..","..",".."
"261","DEEPAK",,,"11","0,252","..","..","..",".."
"262","DEWANI",,,"11","0,252","..","..","..",".."
"263","DUTTA",,,"11","0,252","..","..","..",".."
"264","GARG",,,"11","0,252","..","..","..",".."
"265","GULATI",,,"11","0,252","..","..","..",".."
"266","GURWINDER SINGH",,,"11","0,252","..","..","..",".."
"267","HANDA",,,"11","0,252","..","..","..",".."
"268","HARPALANI",,,"11","0,252","..","..","..",".."
"269","HARPREET KAUR",,,"11","0,252","..","..","..",".."
"270","HUSSAIN",,,"11","0,252","..","..","..",".."
"271","JAKHU",,,"11","0,252","..","..","..",".."
"272","JAMES",,,"11","0,252","..","..","..",".."
"273","JETHWANI",,,"11","0,252","..","..","..",".."
"274","KAHLON",,,"11","0,252","..","..","..",".."
"275","KAINTH",,,"11","0,252","..","..","..",".."
"276","KANDA",,,"11","0,252","..","..","..",".."
"277","KHOSA",,,"11","0,252","..","..","..",".."
"278","KHURANA",,,"11","0,252","..","..","..",".."
"279","KODIYAN",,,"11","0,252","..","..","..",".."
"280","MANGAT",,,"11","0,252","..","..","..",".."
"281","MANGWANI",,,"11","0,252","..","..","..",".."
"282","MOOLCHANDANI",,,"11","0,252","..","..","..",".."
"283","NANKANI",,,"11","0,252","..","..","..",".."
"284","PAREKH",,,"11","0,252","..","..","..",".."
"285","PARVEEN",,,"11","0,252","..","..","..",".."
"286","PAYYAPPILLY",,,"11","0,252","..","..","..",".."
"287","PREET",,,"11","0,252","..","..","..",".."
"288","PUTHUSSERY",,,"11","0,252","..","..","..",".."
"289","RAJPUT",,,"11","0,252","..","..","..",".."
"290","RATTAN",,,"11","0,252","..","..","..",".."
"291","RODRIGUES",,,"11","0,252","..","..","..",".."
"292","SANDEEP",,,"11","0,252","..","..","..",".."
"293","SANGHA",,,"11","0,252","..","..","..",".."
"294","SEKHON",,,"11","0,252","..","..","..",".."
"295","SHERGILL",,,"11","0,252","..","..","..",".."
"296","SINHA",,,"11","0,252","..","..","..",".."
