"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Colombia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1690","DE LA CUESTA",,,"5","0,030","..","..","..",".."
"1691","DE LAS SALAS",,,"5","0,030","..","..","..",".."
"1692","ESCALLON",,,"5","0,030","..","..","..",".."
"1693","FALCON",,,"5","0,030","..","..","..",".."
"1694","FERLA",,,"5","0,030","..","..","..",".."
"1695","FERREROSA",,,"5","0,030","..","..","..",".."
"1696","FIALLO",,,"5","0,030","..","..","..",".."
"1697","FONTAL",,,"5","0,030","..","..","..",".."
"1698","FORI",,,"5","0,030","..","..","..",".."
"1699","FRANKY",,,"5","0,030","..","..","..",".."
"1700","FUENMAYOR",,,"5","0,030","..","..","..",".."
"1701","GALLEGOS",,,"5","0,030","..","..","..",".."
"1702","GAMA",,,"5","0,030","..","..","..",".."
"1703","GANTIVA",,,"5","0,030","..","..","..",".."
"1704","GEORGE",,,"5","0,030","..","..","..",".."
"1705","GIRALES",,,"5","0,030","..","..","..",".."
"1706","HIGINIO",,,"5","0,030","..","..","..",".."
"1707","IBATA",,,"5","0,030","..","..","..",".."
"1708","JORY",,,"5","0,030","..","..","..",".."
"1709","LACHE",,,"5","0,030","..","..","..",".."
"1710","LAMILLA",,,"5","0,030","..","..","..",".."
"1711","LARIOS",,,"5","0,030","..","..","..",".."
"1712","LEGRO",,,"5","0,030","..","..","..",".."
"1713","LIBERATO",,,"5","0,030","..","..","..",".."
"1714","LIMA",,,"5","0,030","..","..","..",".."
"1715","LLERENA",,,"5","0,030","..","..","..",".."
"1716","LUCAS",,,"5","0,030","..","..","..",".."
"1717","MAÑOZCA",,,"5","0,030","..","..","..",".."
"1718","MAPURA",,,"5","0,030","..","..","..",".."
"1719","MARINEZ",,,"5","0,030","..","..","..",".."
"1720","MESTRE",,,"5","0,030","..","..","..",".."
"1721","MOSCOTE",,,"5","0,030","..","..","..",".."
"1722","MUELAS",,,"5","0,030","..","..","..",".."
"1723","NASPIRAN",,,"5","0,030","..","..","..",".."
"1724","NEBRIJO",,,"5","0,030","..","..","..",".."
"1725","NONTOA",,,"5","0,030","..","..","..",".."
"1726","NOPE",,,"5","0,030","..","..","..",".."
"1727","OBONAGA",,,"5","0,030","..","..","..",".."
"1728","ORELLANO",,,"5","0,030","..","..","..",".."
"1729","PADUA",,,"5","0,030","..","..","..",".."
"1730","PAGUATIAN",,,"5","0,030","..","..","..",".."
"1731","PASPUR",,,"5","0,030","..","..","..",".."
"1732","PELAYO",,,"5","0,030","..","..","..",".."
"1733","PEÑALOSA",,,"5","0,030","..","..","..",".."
"1734","PERENGUEZ",,,"5","0,030","..","..","..",".."
"1735","PESCA",,,"5","0,030","..","..","..",".."
"1736","PIRAZAN",,,"5","0,030","..","..","..",".."
"1737","POMBO",,,"5","0,030","..","..","..",".."
"1738","QUETAMA",,,"5","0,030","..","..","..",".."
"1739","QUIGUA",,,"5","0,030","..","..","..",".."
"1740","QUINONEZ",,,"5","0,030","..","..","..",".."
"1741","QUINTIN",,,"5","0,030","..","..","..",".."
"1742","RENJIFO",,,"5","0,030","..","..","..",".."
"1743","RIALPE",,,"5","0,030","..","..","..",".."
"1744","RONCALLO",,,"5","0,030","..","..","..",".."
"1745","SABALZA",,,"5","0,030","..","..","..",".."
"1746","SANTANILLA",,,"5","0,030","..","..","..",".."
"1747","SEDANO",,,"5","0,030","..","..","..",".."
"1748","SENIOR",,,"5","0,030","..","..","..",".."
"1749","SIACHOQUE",,,"5","0,030","..","..","..",".."
"1750","SOLORZA",,,"5","0,030","..","..","..",".."
"1751","SORA",,,"5","0,030","..","..","..",".."
"1752","SORIANO",,,"5","0,030","..","..","..",".."
"1753","SUCERQUIA",,,"5","0,030","..","..","..",".."
"1754","SUPELANO",,,"5","0,030","..","..","..",".."
"1755","TIRIA",,,"5","0,030","..","..","..",".."
"1756","TOMBE",,,"5","0,030","..","..","..",".."
"1757","TUNJO",,,"5","0,030","..","..","..",".."
"1758","TURIZO",,,"5","0,030","..","..","..",".."
"1759","URQUINA",,,"5","0,030","..","..","..",".."
"1760","URRESTE",,,"5","0,030","..","..","..",".."
"1761","UZURIAGA",,,"5","0,030","..","..","..",".."
"1762","VALDELAMAR",,,"5","0,030","..","..","..",".."
"1763","VALDIVIESO",,,"5","0,030","..","..","..",".."
"1764","VALLEJOS",,,"5","0,030","..","..","..",".."
"1765","VARELAS",,,"5","0,030","..","..","..",".."
"1766","VILLACI",,,"5","0,030","..","..","..",".."
"1767","VILLATE",,,"5","0,030","..","..","..",".."
"1768","VIÑA",,,"5","0,030","..","..","..",".."
"1769","WANDURRAGA",,,"5","0,030","..","..","..",".."
"1770","WILD",,,"5","0,030","..","..","..",".."
"1771","YACUMA",,,"5","0,030","..","..","..",".."
"1772","YOTAGRI",,,"5","0,030","..","..","..",".."
"1773","ZAPATEIRO",,,"5","0,030","..","..","..",".."
"1774","DE LOPEZ",,,"..","..","54","0,325","..",".."
"1775","DE RAMIREZ",,,"..","..","49","0,295","..",".."
"1776","DE GARCIA",,,"..","..","46","0,277","..",".."
"1777","DE GOMEZ",,,"..","..","43","0,259","..",".."
"1778","DE RODRIGUEZ",,,"..","..","41","0,247","..",".."
"1779","DE GONZALEZ",,,"..","..","39","0,235","..",".."
"1780","DE MUÑOZ",,,"..","..","36","0,217","..",".."
"1781","DE SANCHEZ",,,"..","..","34","0,205","..",".."
"1782","DE MARIN",,,"..","..","32","0,193","..",".."
"1783","DE VALENCIA",,,"..","..","32","0,193","..",".."
"1784","DE GIRALDO",,,"..","..","31","0,187","..",".."
"1785","DE TORRES",,,"..","..","28","0,169","..",".."
"1786","DE CARDONA",,,"..","..","27","0,163","..",".."
"1787","DE ARIAS",,,"..","..","26","0,157","..",".."
"1788","DE MARTINEZ",,,"..","..","25","0,151","..",".."
"1789","DE ROJAS",,,"..","..","25","0,151","..",".."
"1790","DE DIAZ",,,"..","..","24","0,145","..",".."
"1791","DE GUTIERREZ",,,"..","..","22","0,133","..",".."
"1792","DE HERNANDEZ",,,"..","..","22","0,133","..",".."
"1793","DE MORALES",,,"..","..","22","0,133","..",".."
"1794","DE OSORIO",,,"..","..","22","0,133","..",".."
"1795","DE VARGAS",,,"..","..","20","0,121","..",".."
"1796","DE QUINTERO",,,"..","..","19","0,115","..",".."
"1797","DE VELEZ",,,"..","..","19","0,115","..",".."
"1798","DE CORTES",,,"..","..","18","0,108","..",".."
"1799","DE FRANCO",,,"..","..","18","0,108","..",".."
"1800","DE LONDOÑO",,,"..","..","18","0,108","..",".."
"1801","DE PEREZ",,,"..","..","18","0,108","..",".."
"1802","DE SUAREZ",,,"..","..","18","0,108","..",".."
"1803","DE CASTAÑO",,,"..","..","17","0,102","..",".."
"1804","DE MORENO",,,"..","..","17","0,102","..",".."
"1805","DE JIMENEZ",,,"..","..","16","0,096","..",".."
"1806","DE MEJIA",,,"..","..","16","0,096","..",".."
"1807","DE CORREA",,,"..","..","15","0,090","..",".."
"1808","DE DUQUE",,,"..","..","15","0,090","..",".."
"1809","DE GALLEGO",,,"..","..","15","0,090","..",".."
"1810","DE ORTIZ",,,"..","..","15","0,090","..",".."
"1811","DE RESTREPO",,,"..","..","15","0,090","..",".."
"1812","DE SALAZAR",,,"..","..","15","0,090","..",".."
"1813","BATERO",,,"..","..","14","0,084","..",".."
"1814","DE BEDOYA",,,"..","..","14","0,084","..",".."
"1815","DE FLOREZ",,,"..","..","14","0,084","..",".."
"1816","DE JARAMILLO",,,"..","..","14","0,084","..",".."
"1817","DE OROZCO",,,"..","..","14","0,084","..",".."
"1818","DE RIOS",,,"..","..","14","0,084","..",".."
"1819","FUQUENE",,,"..","..","14","0,084","..",".."
"1820","LLANTEN",,,"..","..","14","0,084","..",".."
"1821","AYA",,,"..","..","13","0,078","..",".."
"1822","CEREZO",,,"..","..","13","0,078","..",".."
"1823","DE ALVAREZ",,,"..","..","13","0,078","..",".."
"1824","DE ARANGO",,,"..","..","13","0,078","..",".."
"1825","DE CASTRO",,,"..","..","13","0,078","..",".."
"1826","DE ESCOBAR",,,"..","..","13","0,078","..",".."
"1827","DE HENAO",,,"..","..","13","0,078","..",".."
"1828","ALCALDE",,,"..","..","12","0,072","..",".."
"1829","DE HERRERA",,,"..","..","12","0,072","..",".."
"1830","DE OSPINA",,,"..","..","12","0,072","..",".."
"1831","DE VASQUEZ",,,"..","..","12","0,072","..",".."
"1832","DE VELASQUEZ",,,"..","..","12","0,072","..",".."
"1833","LINERO",,,"..","..","12","0,072","..",".."
"1834","SANTAFE",,,"..","..","12","0,072","..",".."
"1835","ATENCIO",,,"..","..","11","0,066","..",".."
"1836","AVILES",,,"..","..","11","0,066","..",".."
"1837","CARABALLO",,,"..","..","11","0,066","..",".."
"1838","DE AGUDELO",,,"..","..","11","0,066","..",".."
"1839","DE ALZATE",,,"..","..","11","0,066","..",".."
"1840","DE CANO",,,"..","..","11","0,066","..",".."
"1841","DE ESPINOSA",,,"..","..","11","0,066","..",".."
"1842","DE MONTOYA",,,"..","..","11","0,066","..",".."
"1843","DE RIVERA",,,"..","..","11","0,066","..",".."
"1844","DE RUIZ",,,"..","..","11","0,066","..",".."
"1845","GASPAR",,,"..","..","11","0,066","..",".."
"1846","ALCALA",,,"..","..","10","0,060","..",".."
"1847","BALTAN",,,"..","..","10","0,060","..",".."
"1848","BORBON",,,"..","..","10","0,060","..",".."
"1849","CHITO",,,"..","..","10","0,060","..",".."
"1850","CONEO",,,"..","..","10","0,060","..",".."
"1851","DE ACOSTA",,,"..","..","10","0,060","..",".."
"1852","DE CARVAJAL",,,"..","..","10","0,060","..",".."
"1853","DE CASTAÑEDA",,,"..","..","10","0,060","..",".."
"1854","DE CRUZ",,,"..","..","10","0,060","..",".."
"1855","DE GAVIRIA",,,"..","..","10","0,060","..",".."
"1856","DE MOLINA",,,"..","..","10","0,060","..",".."
"1857","DE SIERRA",,,"..","..","10","0,060","..",".."
"1858","DE TORO",,,"..","..","10","0,060","..",".."
"1859","DE ZAPATA",,,"..","..","10","0,060","..",".."
"1860","MATAMOROS",,,"..","..","10","0,060","..",".."
"1861","PUPO",,,"..","..","10","0,060","..",".."
"1862","ARGAEZ",,,"..","..","9","0,054","..",".."
"1863","ARGUELLES",,,"..","..","9","0,054","..",".."
"1864","AVENIA",,,"..","..","9","0,054","..",".."
"1865","BATISTA",,,"..","..","9","0,054","..",".."
"1866","BOGOTA",,,"..","..","9","0,054","..",".."
"1867","CAMILO",,,"..","..","9","0,054","..",".."
"1868","CELORIO",,,"..","..","9","0,054","..",".."
"1869","DE AGUIRRE",,,"..","..","9","0,054","..",".."
"1870","DE FERNANDEZ",,,"..","..","9","0,054","..",".."
"1871","DE GUERRERO",,,"..","..","9","0,054","..",".."
"1872","DE MENDEZ",,,"..","..","9","0,054","..",".."
"1873","DE PAEZ",,,"..","..","9","0,054","..",".."
"1874","DE TABARES",,,"..","..","9","0,054","..",".."
"1875","DE TRUJILLO",,,"..","..","9","0,054","..",".."
"1876","DEAVILA",,,"..","..","9","0,054","..",".."
"1877","LEUDO",,,"..","..","9","0,054","..",".."
"1878","MACEA",,,"..","..","9","0,054","..",".."
"1879","MAMBUSCAY",,,"..","..","9","0,054","..",".."
"1880","MARENTES",,,"..","..","9","0,054","..",".."
"1881","MESTRA",,,"..","..","9","0,054","..",".."
"1882","MIER",,,"..","..","9","0,054","..",".."
"1883","NUMPAQUE",,,"..","..","9","0,054","..",".."
"1884","PATINO",,,"..","..","9","0,054","..",".."
"1885","PIAY",,,"..","..","9","0,054","..",".."
"1886","PINILLOS",,,"..","..","9","0,054","..",".."
"1887","QUINTO",,,"..","..","9","0,054","..",".."
"1888","QUITUMBO",,,"..","..","9","0,054","..",".."
"1889","ZUNIGA",,,"..","..","9","0,054","..",".."
"1890","AMPUDIA",,,"..","..","8","0,048","..",".."
"1891","BETIN",,,"..","..","8","0,048","..",".."
"1892","CACUA",,,"..","..","8","0,048","..",".."
"1893","CAÑIZARES",,,"..","..","8","0,048","..",".."
"1894","CASTELLANO",,,"..","..","8","0,048","..",".."
"1895","COCOMA",,,"..","..","8","0,048","..",".."
"1896","DE ARCILA",,,"..","..","8","0,048","..",".."
"1897","DE BERNAL",,,"..","..","8","0,048","..",".."
"1898","DE DELGADO",,,"..","..","8","0,048","..",".."
"1899","DE GUZMAN",,,"..","..","8","0,048","..",".."
"1900","DE HURTADO",,,"..","..","8","0,048","..",".."
"1901","DE MURILLO",,,"..","..","8","0,048","..",".."
"1902","DE OCAMPO",,,"..","..","8","0,048","..",".."
"1903","DE PARRA",,,"..","..","8","0,048","..",".."
"1904","DE PATIÑO",,,"..","..","8","0,048","..",".."
"1905","DE RINCON",,,"..","..","8","0,048","..",".."
"1906","DE ROMERO",,,"..","..","8","0,048","..",".."
"1907","DE SERNA",,,"..","..","8","0,048","..",".."
"1908","DE SOTO",,,"..","..","8","0,048","..",".."
"1909","DE ZULUAGA",,,"..","..","8","0,048","..",".."
"1910","LIZALDA",,,"..","..","8","0,048","..",".."
"1911","LUCUARA",,,"..","..","8","0,048","..",".."
"1912","NINCO",,,"..","..","8","0,048","..",".."
"1913","PAMA",,,"..","..","8","0,048","..",".."
"1914","PEDREROS",,,"..","..","8","0,048","..",".."
"1915","PETREL",,,"..","..","8","0,048","..",".."
"1916","PETRO",,,"..","..","8","0,048","..",".."
"1917","VILLANI",,,"..","..","8","0,048","..",".."
"1918","ZUBIETA",,,"..","..","8","0,048","..",".."
"1919","ALEJO",,,"..","..","7","0,042","..",".."
"1920","ALTAMIRANO",,,"..","..","7","0,042","..",".."
"1921","ALVARINO",,,"..","..","7","0,042","..",".."
"1922","ARCILLA",,,"..","..","7","0,042","..",".."
"1923","ARDILLA",,,"..","..","7","0,042","..",".."
"1924","CAJIGAS",,,"..","..","7","0,042","..",".."
"1925","COCUY",,,"..","..","7","0,042","..",".."
"1926","DE ARBOLEDA",,,"..","..","7","0,042","..",".."
"1927","DE AYALA",,,"..","..","7","0,042","..",".."
"1928","DE CAICEDO",,,"..","..","7","0,042","..",".."
"1929","DE CALDERON",,,"..","..","7","0,042","..",".."
"1930","DE ECHEVERRI",,,"..","..","7","0,042","..",".."
"1931","DE FORERO",,,"..","..","7","0,042","..",".."
"1932","DE GARZON",,,"..","..","7","0,042","..",".."
"1933","DE LA OSSA",,,"..","..","7","0,042","..",".."
"1934","DE LOZANO",,,"..","..","7","0,042","..",".."
"1935","DE MESA",,,"..","..","7","0,042","..",".."
"1936","DE MOSQUERA",,,"..","..","7","0,042","..",".."
"1937","DE PALACIO",,,"..","..","7","0,042","..",".."
"1938","DE PEÑA",,,"..","..","7","0,042","..",".."
"1939","DE PIEDRAHITA",,,"..","..","7","0,042","..",".."
"1940","DE RUBIO",,,"..","..","7","0,042","..",".."
"1941","DE URIBE",,,"..","..","7","0,042","..",".."
"1942","DE VILLA",,,"..","..","7","0,042","..",".."
"1943","HERRADA",,,"..","..","7","0,042","..",".."
"1944","HORMIGA",,,"..","..","7","0,042","..",".."
"1945","JUAN",,,"..","..","7","0,042","..",".."
"1946","LINDARTE",,,"..","..","7","0,042","..",".."
"1947","LULIGO",,,"..","..","7","0,042","..",".."
"1948","MACHUCA",,,"..","..","7","0,042","..",".."
"1949","MERIÑO",,,"..","..","7","0,042","..",".."
"1950","MESU",,,"..","..","7","0,042","..",".."
"1951","MISAS",,,"..","..","7","0,042","..",".."
"1952","PENA",,,"..","..","7","0,042","..",".."
"1953","POMEO",,,"..","..","7","0,042","..",".."
"1954","QUIRA",,,"..","..","7","0,042","..",".."
"1955","ROJANO",,,"..","..","7","0,042","..",".."
"1956","ROPERO",,,"..","..","7","0,042","..",".."
"1957","SAMPER",,,"..","..","7","0,042","..",".."
"1958","SEMANATE",,,"..","..","7","0,042","..",".."
"1959","SEVERICHE",,,"..","..","7","0,042","..",".."
"1960","TUMIÑA",,,"..","..","7","0,042","..",".."
"1961","UBAQUE",,,"..","..","7","0,042","..",".."
"1962","VARONA",,,"..","..","7","0,042","..",".."
"1963","ALBINO",,,"..","..","6","0,036","..",".."
"1964","ANDRADES",,,"..","..","6","0,036","..",".."
"1965","ARCO",,,"..","..","6","0,036","..",".."
"1966","AYERBE",,,"..","..","6","0,036","..",".."
"1967","BALBUENA",,,"..","..","6","0,036","..",".."
"1968","BOYA",,,"..","..","6","0,036","..",".."
"1969","CAIRASCO",,,"..","..","6","0,036","..",".."
"1970","CANCHALA",,,"..","..","6","0,036","..",".."
"1971","CARPIO",,,"..","..","6","0,036","..",".."
"1972","CHAJIN",,,"..","..","6","0,036","..",".."
"1973","CHIA",,,"..","..","6","0,036","..",".."
"1974","CONRADO",,,"..","..","6","0,036","..",".."
"1975","CONSUEGRA",,,"..","..","6","0,036","..",".."
"1976","COTES",,,"..","..","6","0,036","..",".."
"1977","CUCAITA",,,"..","..","6","0,036","..",".."
"1978","CUCUÑAME",,,"..","..","6","0,036","..",".."
"1979","CUENTAS",,,"..","..","6","0,036","..",".."
"1980","CURTIDOR",,,"..","..","6","0,036","..",".."
"1981","DE ACEVEDO",,,"..","..","6","0,036","..",".."
"1982","DE ARENAS",,,"..","..","6","0,036","..",".."
"1983","DE BERMUDEZ",,,"..","..","6","0,036","..",".."
"1984","DE CAMACHO",,,"..","..","6","0,036","..",".."
"1985","DE CARDENAS",,,"..","..","6","0,036","..",".."
"1986","DE DAZA",,,"..","..","6","0,036","..",".."
"1987","DE GIL",,,"..","..","6","0,036","..",".."
"1988","DE LOAIZA",,,"..","..","6","0,036","..",".."
"1989","DE MEDINA",,,"..","..","6","0,036","..",".."
"1990","DE MENDOZA",,,"..","..","6","0,036","..",".."
"1991","DE ORDOÑEZ",,,"..","..","6","0,036","..",".."
"1992","DE PELAEZ",,,"..","..","6","0,036","..",".."
"1993","DE REYES",,,"..","..","6","0,036","..",".."
"1994","DE SERRANO",,,"..","..","6","0,036","..",".."
"1995","DE SILVA",,,"..","..","6","0,036","..",".."
"1996","DE TOBON",,,"..","..","6","0,036","..",".."
"1997","DE VALDERRAMA",,,"..","..","6","0,036","..",".."
"1998","DE VANEGAS",,,"..","..","6","0,036","..",".."
"1999","DE VELASCO",,,"..","..","6","0,036","..",".."
"2000","DE ZULETA",,,"..","..","6","0,036","..",".."
"2001","DORRONSORO",,,"..","..","6","0,036","..",".."
"2002","EALO",,,"..","..","6","0,036","..",".."
"2003","EGUIS",,,"..","..","6","0,036","..",".."
"2004","GARRO",,,"..","..","6","0,036","..",".."
"2005","GRIZALES",,,"..","..","6","0,036","..",".."
"2006","GUAMANGA",,,"..","..","6","0,036","..",".."
"2007","INSUASTY",,,"..","..","6","0,036","..",".."
"2008","IPUZ",,,"..","..","6","0,036","..",".."
"2009","JAUREGUI",,,"..","..","6","0,036","..",".."
"2010","JUNCA",,,"..","..","6","0,036","..",".."
"2011","LA ROTTA",,,"..","..","6","0,036","..",".."
"2012","LALINDE",,,"..","..","6","0,036","..",".."
"2013","LODOÑO",,,"..","..","6","0,036","..",".."
"2014","MAJIN",,,"..","..","6","0,036","..",".."
"2015","MAQUILON",,,"..","..","6","0,036","..",".."
"2016","METAUTE",,,"..","..","6","0,036","..",".."
"2017","MILLER",,,"..","..","6","0,036","..",".."
"2018","MONAR",,,"..","..","6","0,036","..",".."
"2019","MORE",,,"..","..","6","0,036","..",".."
"2020","NAMEN",,,"..","..","6","0,036","..",".."
"2021","NOSCUE",,,"..","..","6","0,036","..",".."
"2022","ORLAS",,,"..","..","6","0,036","..",".."
"2023","PANQUEBA",,,"..","..","6","0,036","..",".."
"2024","PASCUAZA",,,"..","..","6","0,036","..",".."
"2025","PASUY",,,"..","..","6","0,036","..",".."
"2026","PAULINO",,,"..","..","6","0,036","..",".."
"2027","QUIGUANAS",,,"..","..","6","0,036","..",".."
"2028","RIBERO",,,"..","..","6","0,036","..",".."
"2029","RUDAS",,,"..","..","6","0,036","..",".."
"2030","SANJUANELO",,,"..","..","6","0,036","..",".."
"2031","SANMIGUEL",,,"..","..","6","0,036","..",".."
"2032","SEQUEDA",,,"..","..","6","0,036","..",".."
"2033","SIMANCA",,,"..","..","6","0,036","..",".."
"2034","SOPO",,,"..","..","6","0,036","..",".."
"2035","TAIMAL",,,"..","..","6","0,036","..",".."
"2036","TAQUINAS",,,"..","..","6","0,036","..",".."
"2037","TARQUINO",,,"..","..","6","0,036","..",".."
"2038","TOCORA",,,"..","..","6","0,036","..",".."
"2039","TREJO",,,"..","..","6","0,036","..",".."
"2040","TRIGOS",,,"..","..","6","0,036","..",".."
"2041","TRONCOSO",,,"..","..","6","0,036","..",".."
"2042","UNI",,,"..","..","6","0,036","..",".."
"2043","URIZA",,,"..","..","6","0,036","..",".."
"2044","URUETA",,,"..","..","6","0,036","..",".."
"2045","USURIAGA",,,"..","..","6","0,036","..",".."
"2046","VALLADALES",,,"..","..","6","0,036","..",".."
"2047","VALLES",,,"..","..","6","0,036","..",".."
"2048","YUNDA",,,"..","..","6","0,036","..",".."
"2049","ACELAS",,,"..","..","5","0,030","..",".."
"2050","AGUERO",,,"..","..","5","0,030","..",".."
"2051","ALCANTAR",,,"..","..","5","0,030","..",".."
"2052","ALCAZAR",,,"..","..","5","0,030","..",".."
"2053","ALGARRA",,,"..","..","5","0,030","..",".."
"2054","ALMEYDA",,,"..","..","5","0,030","..",".."
"2055","ANCHILA",,,"..","..","5","0,030","..",".."
"2056","ANDICA",,,"..","..","5","0,030","..",".."
"2057","ANILLO",,,"..","..","5","0,030","..",".."
"2058","ANTURY",,,"..","..","5","0,030","..",".."
"2059","ASTORQUIZA",,,"..","..","5","0,030","..",".."
"2060","AZA",,,"..","..","5","0,030","..",".."
"2061","BALCERO",,,"..","..","5","0,030","..",".."
"2062","BAREÑO",,,"..","..","5","0,030","..",".."
"2063","BASANTE",,,"..","..","5","0,030","..",".."
"2064","BEDON",,,"..","..","5","0,030","..",".."
"2065","BENACHI",,,"..","..","5","0,030","..",".."
"2066","BERDUGO",,,"..","..","5","0,030","..",".."
"2067","BERTEL",,,"..","..","5","0,030","..",".."
"2068","BOTACHE",,,"..","..","5","0,030","..",".."
"2069","BUSTAMENTE",,,"..","..","5","0,030","..",".."
"2070","CARVAJALINO",,,"..","..","5","0,030","..",".."
"2071","CASASBUENAS",,,"..","..","5","0,030","..",".."
"2072","CASO",,,"..","..","5","0,030","..",".."
"2073","CASSIANI",,,"..","..","5","0,030","..",".."
"2074","CASTRELLON",,,"..","..","5","0,030","..",".."
"2075","CLARO",,,"..","..","5","0,030","..",".."
"2076","COMAS",,,"..","..","5","0,030","..",".."
"2077","COMBARIZA",,,"..","..","5","0,030","..",".."
"2078","CONSTAIN",,,"..","..","5","0,030","..",".."
"2079","CORDOVA",,,"..","..","5","0,030","..",".."
"2080","CUTIVA",,,"..","..","5","0,030","..",".."
"2081","DA SILVA",,,"..","..","5","0,030","..",".."
"2082","DE BEJARANO",,,"..","..","5","0,030","..",".."
"2083","DE CABRERA",,,"..","..","5","0,030","..",".."
"2084","DE CARMONA",,,"..","..","5","0,030","..",".."
"2085","DE CASTILLO",,,"..","..","5","0,030","..",".."
"2086","DE CIFUENTES",,,"..","..","5","0,030","..",".."
"2087","DE DUARTE",,,"..","..","5","0,030","..",".."
"2088","DE GALINDO",,,"..","..","5","0,030","..",".."
"2089","DE GALVIS",,,"..","..","5","0,030","..",".."
"2090","DE GRAJALES",,,"..","..","5","0,030","..",".."
"2091","DE HINCAPIE",,,"..","..","5","0,030","..",".."
"2092","DE MONSALVE",,,"..","..","5","0,030","..",".."
"2093","DE MORA",,,"..","..","5","0,030","..",".."
"2094","DE PINZON",,,"..","..","5","0,030","..",".."
"2095","DE PULIDO",,,"..","..","5","0,030","..",".."
"2096","DE RAMOS",,,"..","..","5","0,030","..",".."
"2097","DE RENDON",,,"..","..","5","0,030","..",".."
"2098","DE SARMIENTO",,,"..","..","5","0,030","..",".."
"2099","DEL TORO",,,"..","..","5","0,030","..",".."
"2100","DOSMAN",,,"..","..","5","0,030","..",".."
"2101","DUEÑEZ",,,"..","..","5","0,030","..",".."
"2102","ECHANDIA",,,"..","..","5","0,030","..",".."
"2103","ESPINDOLA",,,"..","..","5","0,030","..",".."
"2104","FINO",,,"..","..","5","0,030","..",".."
"2105","FISCAL",,,"..","..","5","0,030","..",".."
"2106","GALOFRE",,,"..","..","5","0,030","..",".."
"2107","GOLU",,,"..","..","5","0,030","..",".."
"2108","GUSTIN",,,"..","..","5","0,030","..",".."
"2109","HERRON",,,"..","..","5","0,030","..",".."
"2110","HOME",,,"..","..","5","0,030","..",".."
"2111","IMITOLA",,,"..","..","5","0,030","..",".."
"2112","IMPATA",,,"..","..","5","0,030","..",".."
"2113","JIMENO",,,"..","..","5","0,030","..",".."
"2114","JULIAO",,,"..","..","5","0,030","..",".."
"2115","LAITON",,,"..","..","5","0,030","..",".."
"2116","LAZO",,,"..","..","5","0,030","..",".."
"2117","MANRIQUEZ",,,"..","..","5","0,030","..",".."
"2118","MARENCO",,,"..","..","5","0,030","..",".."
"2119","MATOS",,,"..","..","5","0,030","..",".."
"2120","MAYORQUIN",,,"..","..","5","0,030","..",".."
"2121","MAZABEL",,,"..","..","5","0,030","..",".."
"2122","MILLARES",,,"..","..","5","0,030","..",".."
"2123","MURGUEITIO",,,"..","..","5","0,030","..",".."
"2124","ONOFRE",,,"..","..","5","0,030","..",".."
"2125","PANESO",,,"..","..","5","0,030","..",".."
"2126","PAREJO",,,"..","..","5","0,030","..",".."
"2127","PASAJE",,,"..","..","5","0,030","..",".."
"2128","PELUFFO",,,"..","..","5","0,030","..",".."
"2129","PINTA",,,"..","..","5","0,030","..",".."
"2130","PISSO",,,"..","..","5","0,030","..",".."
"2131","QUEZADA",,,"..","..","5","0,030","..",".."
"2132","QUINCHE",,,"..","..","5","0,030","..",".."
"2133","RECIO",,,"..","..","5","0,030","..",".."
"2134","RETAMOZO",,,"..","..","5","0,030","..",".."
"2135","RIASCO",,,"..","..","5","0,030","..",".."
"2136","SANTISTEBAN",,,"..","..","5","0,030","..",".."
"2137","SANTODOMINGO",,,"..","..","5","0,030","..",".."
"2138","SARASTY",,,"..","..","5","0,030","..",".."
"2139","SILGADO",,,"..","..","5","0,030","..",".."
"2140","SOGAMOSO",,,"..","..","5","0,030","..",".."
"2141","THOMAS",,,"..","..","5","0,030","..",".."
"2142","TOLA",,,"..","..","5","0,030","..",".."
"2143","TUSARMA",,,"..","..","5","0,030","..",".."
"2144","URICOECHEA",,,"..","..","5","0,030","..",".."
"2145","VALDERRUTEN",,,"..","..","5","0,030","..",".."
"2146","VALDIVIA",,,"..","..","5","0,030","..",".."
"2147","VALENS",,,"..","..","5","0,030","..",".."
"2148","VIDARTE",,,"..","..","5","0,030","..",".."
"2149","VIEDA",,,"..","..","5","0,030","..",".."
"2150","VILLAFANE",,,"..","..","5","0,030","..",".."
"2151","VILLERO",,,"..","..","5","0,030","..",".."
"2152","YONDA",,,"..","..","5","0,030","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

