"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Honduras                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"391","PARADA",,,"24","0,318","15","0,199","..",".."
"392","REDONDO",,,"24","0,318","15","0,199","..",".."
"393","CANTILLANO",,,"23","0,305","29","0,385","..",".."
"394","RODEZNO",,,"23","0,305","28","0,372","..",".."
"395","MAYORQUIN",,,"23","0,305","27","0,358","..",".."
"396","BRIZUELA",,,"23","0,305","25","0,332","..",".."
"397","MANZANO",,,"23","0,305","21","0,279","..",".."
"398","ARRIOLA",,,"23","0,305","19","0,252","..",".."
"399","LEZAMA",,,"23","0,305","15","0,199","..",".."
"400","ESPAÑA",,,"22","0,292","16","0,212","..",".."
"401","MATA",,,"22","0,292","16","0,212","..",".."
"402","MOYA",,,"22","0,292","16","0,212","..",".."
"403","ALCERRO",,,"21","0,279","36","0,478","..",".."
"404","CARDOZA",,,"21","0,279","33","0,438","..",".."
"405","DONAIRE",,,"21","0,279","31","0,411","..",".."
"406","MOREL",,,"21","0,279","25","0,332","..",".."
"407","ALVARES",,,"21","0,279","18","0,239","..",".."
"408","MENCIAS",,,"21","0,279","18","0,239","..",".."
"409","PAGOADA",,,"21","0,279","16","0,212","..",".."
"410","PALADA",,,"21","0,279","16","0,212","..",".."
"411","GEORGE",,,"20","0,265","30","0,398","..",".."
"412","SALVADOR",,,"20","0,265","24","0,318","..",".."
"413","OLIVERA",,,"20","0,265","20","0,265","..",".."
"414","SALMERON",,,"20","0,265","20","0,265","..",".."
"415","VERDE",,,"20","0,265","20","0,265","..",".."
"416","LORENZO",,,"20","0,265","19","0,252","..",".."
"417","MIRALDA",,,"20","0,265","18","0,239","..",".."
"418","ARRAZOLA",,,"20","0,265","17","0,226","..",".."
"419","TOME",,,"20","0,265","17","0,226","..",".."
"420","BULNES",,,"20","0,265","16","0,212","..",".."
"421","APARICIO",,,"20","0,265","15","0,199","..",".."
"422","SANTAMARIA",,,"20","0,265","15","0,199","..",".."
"423","POLANCO",,,"20","0,265","14","0,186","..",".."
"424","NAVARRETE",,,"20","0,265","11","0,146","..",".."
"425","BARRALAGA",,,"20","0,265","8","0,106","..",".."
"426","CARBALLO",,,"19","0,252","27","0,358","..",".."
"427","SARAVIA",,,"19","0,252","27","0,358","..",".."
"428","BAIDE",,,"19","0,252","18","0,239","..",".."
"429","HERCULES",,,"19","0,252","17","0,226","..",".."
"430","LIRA",,,"19","0,252","17","0,226","..",".."
"431","GALLARDO",,,"19","0,252","16","0,212","..",".."
"432","BLANDIN",,,"19","0,252","14","0,186","..",".."
"433","ISAULA",,,"19","0,252","14","0,186","..",".."
"434","VILLAFRANCA",,,"19","0,252","13","0,173","..",".."
"435","PALENCIA",,,"19","0,252","10","0,133","..",".."
"436","RAMIRES",,,"19","0,252","7","0,093","..",".."
"437","FUGON",,,"19","0,252","6","0,080","..",".."
"438","URQUIA",,,"18","0,239","31","0,411","..",".."
"439","ROBLES",,,"18","0,239","24","0,318","..",".."
"440","TORO",,,"18","0,239","20","0,265","..",".."
"441","COBOS",,,"18","0,239","19","0,252","..",".."
"442","HENRRIQUEZ",,,"18","0,239","19","0,252","..",".."
"443","NORALES",,,"18","0,239","19","0,252","..",".."
"444","BRIONES",,,"18","0,239","18","0,239","..",".."
"445","VELIZ",,,"18","0,239","17","0,226","..",".."
