"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Hungría",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"268","RADULY",,,"5","0,535","..","..","..",".."
"269","SAGI",,,"5","0,535","..","..","..",".."
"270","SCHAFFER",,,"5","0,535","..","..","..",".."
"271","SZENES",,,"5","0,535","..","..","..",".."
"272","TAJTI",,,"5","0,535","..","..","..",".."
"273","TITO",,,"5","0,535","..","..","..",".."
"274","VIDA",,,"5","0,535","..","..","..",".."
"275","ZABAVA",,,"5","0,535","..","..","..",".."
"276","BORZ",,,"..","..","5","0,535","..",".."
"277","GARZON",,,"..","..","5","0,535","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

