"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Estados Unidos de América",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"186","SANTANA",,,"16","0,461","11","0,317","..",".."
"187","ALVARADO",,,"16","0,461","10","0,288","..",".."
"188","RIOS",,,"16","0,461","10","0,288","..",".."
"189","NIEVES",,,"16","0,461","9","0,259","..",".."
"190","PADILLA",,,"16","0,461","7","0,202","..",".."
"191","CORREA",,,"16","0,461","6","0,173","..",".."
"192","ANDREWS",,,"16","0,461","..","..","..",".."
"193","BATES",,,"16","0,461","..","..","..",".."
"194","CARDENAS",,,"16","0,461","..","..","..",".."
"195","CHEN",,,"16","0,461","..","..","..",".."
"196","DEAN",,,"16","0,461","..","..","..",".."
"197","FOX",,,"16","0,461","..","..","..",".."
"198","GONZALES",,,"16","0,461","..","..","..",".."
"199","KIM",,,"16","0,461","..","..","..",".."
"200","LARSON",,,"16","0,461","..","..","..",".."
"201","MENENDEZ",,,"16","0,461","..","..","..",".."
"202","PETERS",,,"16","0,461","..","..","..",".."
"203","PORTER",,,"16","0,461","..","..","..",".."
"204","REY",,,"16","0,461","..","..","..",".."
"205","SIMPSON",,,"16","0,461","..","..","..",".."
"206","VALENZUELA",,,"16","0,461","..","..","..",".."
"207","VELASQUEZ",,,"16","0,461","..","..","..",".."
"208","WALTER",,,"16","0,461","..","..","..",".."
"209","ZIMMERMAN",,,"16","0,461","..","..","..",".."
"210","AGUILAR",,,"15","0,432","6","0,173","..",".."
"211","TRUJILLO",,,"15","0,432","6","0,173","..",".."
"212","ESTRADA",,,"15","0,432","5","0,144","..",".."
"213","MERCADO",,,"15","0,432","5","0,144","..",".."
"214","BUTLER",,,"15","0,432","..","..","..",".."
"215","CAMPOS",,,"15","0,432","..","..","..",".."
"216","CARRILLO",,,"15","0,432","..","..","..",".."
"217","CRAWFORD",,,"15","0,432","..","..","..",".."
"218","DONOVAN",,,"15","0,432","..","..","..",".."
"219","GIBSON",,,"15","0,432","..","..","..",".."
"220","GILL",,,"15","0,432","..","..","..",".."
"221","GUERRA",,,"15","0,432","..","..","..",".."
"222","HAMILTON",,,"15","0,432","..","..","..",".."
"223","HART",,,"15","0,432","..","..","..",".."
"224","LARA",,,"15","0,432","..","..","..",".."
"225","LYNCH",,,"15","0,432","..","..","..",".."
"226","MONTOYA",,,"15","0,432","..","..","..",".."
"227","MYERS",,,"15","0,432","..","..","..",".."
"228","NEWMAN",,,"15","0,432","..","..","..",".."
"229","PAREDES",,,"15","0,432","..","..","..",".."
"230","PINEDA",,,"15","0,432","..","..","..",".."
"231","RICE",,,"15","0,432","..","..","..",".."
"232","RIVERO",,,"15","0,432","..","..","..",".."
"233","SINGH",,,"15","0,432","..","..","..",".."
"234","TANNER",,,"15","0,432","..","..","..",".."
"235","VELAZQUEZ",,,"15","0,432","..","..","..",".."
"236","VIDAL",,,"15","0,432","..","..","..",".."
"237","VILLANUEVA",,,"15","0,432","..","..","..",".."
"238","WAGNER",,,"15","0,432","..","..","..",".."
"239","WATSON",,,"15","0,432","..","..","..",".."
"240","WEST",,,"15","0,432","..","..","..",".."
"241","ACOSTA",,,"14","0,403","11","0,317","..",".."
"242","DE JESUS",,,"14","0,403","11","0,317","..",".."
"243","NUÑEZ",,,"14","0,403","10","0,288","..",".."
"244","DURAN",,,"14","0,403","9","0,259","..",".."
"245","JAMES",,,"14","0,403","8","0,231","..",".."
"246","ROSA",,,"14","0,403","7","0,202","..",".."
"247","RIVAS",,,"14","0,403","6","0,173","..",".."
"248","SERRANO",,,"14","0,403","5","0,144","..",".."
"249","BAEZ",,,"14","0,403","..","..","..",".."
"250","BURGESS",,,"14","0,403","..","..","..",".."
"251","BURTON",,,"14","0,403","..","..","..",".."
"252","CANO",,,"14","0,403","..","..","..",".."
"253","DAVILA",,,"14","0,403","..","..","..",".."
"254","DUNN",,,"14","0,403","..","..","..",".."
"255","GARZA",,,"14","0,403","..","..","..",".."
"256","GEORGE",,,"14","0,403","..","..","..",".."
"257","GRAHAM",,,"14","0,403","..","..","..",".."
"258","HUNT",,,"14","0,403","..","..","..",".."
"259","HUNTER",,,"14","0,403","..","..","..",".."
"260","JENSEN",,,"14","0,403","..","..","..",".."
"261","JUAREZ",,,"14","0,403","..","..","..",".."
"262","LUNA",,,"14","0,403","..","..","..",".."
"263","MACHADO",,,"14","0,403","..","..","..",".."
"264","OWENS",,,"14","0,403","..","..","..",".."
"265","REED",,,"14","0,403","..","..","..",".."
"266","SIMON",,,"14","0,403","..","..","..",".."
"267","SPENCER",,,"14","0,403","..","..","..",".."
"268","STEIN",,,"14","0,403","..","..","..",".."
"269","STONE",,,"14","0,403","..","..","..",".."
"270","VALDES",,,"14","0,403","..","..","..",".."
"271","VALDEZ",,,"14","0,403","..","..","..",".."
"272","WATERS",,,"14","0,403","..","..","..",".."
"273","WILLIS",,,"14","0,403","..","..","..",".."
"274","PACHECO",,,"13","0,375","6","0,173","..",".."
"275","GIL",,,"13","0,375","5","0,144","..",".."
"276","HIDALGO",,,"13","0,375","5","0,144","..",".."
"277","BANKS",,,"13","0,375","..","..","..",".."
"278","BLAKE",,,"13","0,375","..","..","..",".."
"279","BURGOS",,,"13","0,375","..","..","..",".."
"280","CONTRERAS",,,"13","0,375","..","..","..",".."
"281","DAY",,,"13","0,375","..","..","..",".."
"282","GREENE",,,"13","0,375","..","..","..",".."
"283","GROSS",,,"13","0,375","..","..","..",".."
"284","HANSON",,,"13","0,375","..","..","..",".."
"285","HYDE",,,"13","0,375","..","..","..",".."
"286","MARRERO",,,"13","0,375","..","..","..",".."
"287","MORRISON",,,"13","0,375","..","..","..",".."
"288","MUNOZ",,,"13","0,375","..","..","..",".."
"289","O'BRIEN",,,"13","0,375","..","..","..",".."
"290","PALMER",,,"13","0,375","..","..","..",".."
"291","PERKINS",,,"13","0,375","..","..","..",".."
"292","WONG",,,"13","0,375","..","..","..",".."
"293","MORA",,,"12","0,346","8","0,231","..",".."
"294","LUGO",,,"12","0,346","5","0,144","..",".."
"295","ALFARO",,,"12","0,346","..","..","..",".."
"296","BARRY",,,"12","0,346","..","..","..",".."
"297","BATISTA",,,"12","0,346","..","..","..",".."
"298","BELL",,,"12","0,346","..","..","..",".."
"299","BLACK",,,"12","0,346","..","..","..",".."
"300","CALVO",,,"12","0,346","..","..","..",".."
"301","CERVANTES",,,"12","0,346","..","..","..",".."
"302","COLE",,,"12","0,346","..","..","..",".."
"303","CORTES",,,"12","0,346","..","..","..",".."
"304","DOUGLAS",,,"12","0,346","..","..","..",".."
"305","ELLIOTT",,,"12","0,346","..","..","..",".."
"306","FLETCHER",,,"12","0,346","..","..","..",".."
"307","HAMMOND",,,"12","0,346","..","..","..",".."
"308","HOWARD",,,"12","0,346","..","..","..",".."
"309","HUDSON",,,"12","0,346","..","..","..",".."
"310","KLEIN",,,"12","0,346","..","..","..",".."
"311","LANG",,,"12","0,346","..","..","..",".."
"312","MILLS",,,"12","0,346","..","..","..",".."
"313","MURRAY",,,"12","0,346","..","..","..",".."
"314","OLIVER",,,"12","0,346","..","..","..",".."
"315","OTERO",,,"12","0,346","..","..","..",".."
"316","PALACIOS",,,"12","0,346","..","..","..",".."
"317","PARK",,,"12","0,346","..","..","..",".."
"318","PERRY",,,"12","0,346","..","..","..",".."
"319","WALLACE",,,"12","0,346","..","..","..",".."
"320","WALSH",,,"12","0,346","..","..","..",".."
"321","WEBER",,,"12","0,346","..","..","..",".."
"322","WILLIAMSON",,,"12","0,346","..","..","..",".."
"323","WOODS",,,"12","0,346","..","..","..",".."
"324","PAGAN",,,"11","0,317","8","0,231","..",".."
"325","MALDONADO",,,"11","0,317","7","0,202","..",".."
"326","OROZCO",,,"11","0,317","5","0,144","..",".."
"327","VELASCO",,,"11","0,317","5","0,144","..",".."
"328","AVILA",,,"11","0,317","..","..","..",".."
"329","BECERRA",,,"11","0,317","..","..","..",".."
"330","BECK",,,"11","0,317","..","..","..",".."
"331","BECKER",,,"11","0,317","..","..","..",".."
"332","BERRY",,,"11","0,317","..","..","..",".."
"333","BETANCOURT",,,"11","0,317","..","..","..",".."
"334","BLAND",,,"11","0,317","..","..","..",".."
"335","BURNS",,,"11","0,317","..","..","..",".."
"336","CABALLERO",,,"11","0,317","..","..","..",".."
"337","CARR",,,"11","0,317","..","..","..",".."
"338","CARROLL",,,"11","0,317","..","..","..",".."
"339","CASTANEDA",,,"11","0,317","..","..","..",".."
"340","CHAPMAN",,,"11","0,317","..","..","..",".."
"341","DE LA CRUZ",,,"11","0,317","..","..","..",".."
"342","DE LEON",,,"11","0,317","..","..","..",".."
"343","ERICKSON",,,"11","0,317","..","..","..",".."
"344","ESPINOZA",,,"11","0,317","..","..","..",".."
"345","FORTNER",,,"11","0,317","..","..","..",".."
"346","HARRISON",,,"11","0,317","..","..","..",".."
"347","HOPKINS",,,"11","0,317","..","..","..",".."
"348","IBARRA",,,"11","0,317","..","..","..",".."
"349","MASON",,,"11","0,317","..","..","..",".."
"350","NEWTON",,,"11","0,317","..","..","..",".."
"351","NORMAN",,,"11","0,317","..","..","..",".."
"352","OCHOA",,,"11","0,317","..","..","..",".."
"353","PATTERSON",,,"11","0,317","..","..","..",".."
"354","RESTREPO",,,"11","0,317","..","..","..",".."
"355","SCHULTZ",,,"11","0,317","..","..","..",".."
"356","SCHWARTZ",,,"11","0,317","..","..","..",".."
"357","SHAH",,,"11","0,317","..","..","..",".."
"358","STEELE",,,"11","0,317","..","..","..",".."
"359","THOMSON",,,"11","0,317","..","..","..",".."
"360","WARNER",,,"11","0,317","..","..","..",".."
"361","WHEELER",,,"11","0,317","..","..","..",".."
"362","WHITAKER",,,"11","0,317","..","..","..",".."
"363","PEREIRA",,,"10","0,288","8","0,231","..",".."
"364","SIERRA",,,"10","0,288","6","0,173","..",".."
"365","BENITEZ",,,"10","0,288","..","..","..",".."
"366","BERG",,,"10","0,288","..","..","..",".."
"367","BISHOP",,,"10","0,288","..","..","..",".."
"368","BOYD",,,"10","0,288","..","..","..",".."
"369","BRITO",,,"10","0,288","..","..","..",".."
"370","BURKE",,,"10","0,288","..","..","..",".."
