Fern,6
Fernand,84
Fernando,4
Fernão,1
Ferris,1
Fidel,1
Fielding,1
Fikret,1
Filip,4
Filipp,1
Filmer,1
Fin,1
Finbarr,1
Findlay,2
Finlay,6
Finn,3
Fiorenzo,1
Firmin,3
Fish,1
Fisher,1
Fitz,1
Fitzroy,1
Fizalam-William,1
Flavian,1
Flavien,2
Flavien-Édouard,1
Flavio,1
Fleming,2
Fletcher,4
Fleurimond,1
Florent,7
Florian,9
Floyd,19
Folger,1
Follin,1
Forbes,4
Ford,3
Forman,1
Forrest,6
Forster,1
Fortescue,2
Fortunat,2
Foster,2
Fouad,1
Fowler,2
Fox,1
Fran,1
Franc,4
France,1
Francesco,5
Francis,212
Francis Xavier,1
Francisco,3
Franck,2
Franco,10
Francois,13
Frank,378
Frank Henry,2
Frankie,6
Franklin,26
Frans,3
František,2
Frantz,1
Frantzly,1
Franz,3
François,395
François de Sales,1
François-Bernard,1
François-Joseph,2
François-Louis,3
François-Marie,1
François-Maurice,2
François-Philippe,2
François-Siméon,1
François-Xavier,36
François-Édouard,1
François-Étienne,1
Françoys,2
Fraser,19
Frazer,2
Fred,169
Fred-Éric,1
Freddie,4
Freddy,3
Frederic,13
Frederick,233
Frederick George,1
Frederico,1
Frederik,2
Fredric,1
Fredrick,2
Fredrik,1
Freeman,3
Frej,1
Fremont,1
French,2
Friedemann,1
Friedhelm,1
Friedrich,1
Frithjof,1
Frits,1
Fritz,3
Frost,1
Frédéric,88
Frédéric-Auguste,1
Frédérick,11
Frédérik,4
Fulgence,1
Fuller,1
Fulton,2
Fulvio,1
Fumiko,1
Furry,1
Fyodor,2
Félicien,2
Félix,41
Félix-Antoine,5
Félix-Gabriel,1
Gab,1
Gabe,4
Gabor,4
Gabreïl,1
Gabriel,1
Gabriel-Elzéar,1
Gabriel-Yvan,1
Gabriele,1
Gabrielle,1
Gaby,2
Gad,3
Gaelan,1
Gaetan,2
Gaetano,3
Gagan,2
Gage,3
Gaius,1
Gal,1
Galen,5
Galt,1
Ganton,1
Garde,1
Gardner,3
Gardy,1
Garen,1
Gareth,5
Garett,2
Garfield,6
Garnet,14
Garnett,4
Garratt,1
Garret,4
Garrett,12
Garry,26
Garson,1
Garth,21
Garvin,2
Garwin,1
Gary,195
Gaspard,4
Gaston,62
Gatenby,1
Gates,1
Gatien,2
Gaudiose,1
Gaurav,1
Gautier,1
Gavan,1
Gavin,23
Gaye,3
Gaylord,1
Gaétan,33
Gaëtan,20
Gene,31
Gennaro,1
Genrikh,1
Gentile,1
Geoff,47
Geoffrey,38
Geoffroy,2
Geordie,4
George,989
George Washington,2
George William,1
George-Barthélemy,1
Georges,150
Georges-Adrien,1
Georges-André,1
Georges-Arthur,1
Georges-David,1
Georges-Henri,7
Georges-Henry,1
Georges-Hébert,1
Georges-Léon,1
Georges-Marie,1
Georges-Octave,1
Georges-Oscar,1
Georges-Émile,3
Georgi,1
Georgie,2
Georgios,2
Georgiy,1
Gerad,1
Gerald,108
Gerard,29
Gerardo,2
Gerd,1
Gerhard,4
Gerhardt,1
Gerhart,1
Germain,28
Germaine,1
German,1
Gernot,1
Gerome,1
Gerrit,1
Gerry,89
Gershon,1
Gert,1
Gervais,5
Geza,1
Ghassān,1
Ghislain,20
Ghyslain,6
Gia,1
Giacomo,4
Giancarlo,4
Gianfranco,2
Gianguido,1
Gianluca,2
Gianmarco,1
Gianni,1
Gianpaolo,1
Gianpiero,1
Gib,1
Gibb,1
Gideon,10
Gig,1
Gil,13
Gilbert,75
Gilberto,1
Gilbrant,1
Gildas,1
Gildor,1
Giles,4
Gilius,1
Gill,1
Gilles,251
Gilles-Philippe,1
Gilmore,1
Gilpin,1
Gilroy,1
Gino,19
Giordano,1
Giorgio,1
Giorgos,2
Giovanni,4
Girish,1
Giuliano,3
Giulio,3
Giuseppe,11
Gladstone,2
Gleason,2
Gleb,1
Glen,81
Glendon,1
Glenlyon,1
Glenn,67
Glenville,1
Gloire,1
Glyn,2
Glynn,2
Godefroy,5
Godfrey,5
Godfried,1
Godfroy,1
Goldie,1
Goldsworthy,1
Goldwin,3
Goldy,1
Gonzalo,1
Gonzalve,3
Goodenough,1
Goodridge,1
Goody,1
Gooteleah,1
Goran,1
Gord,59
Gordie,15
Gordon,1
Gordy,1
Grady,1
Graeme,25
Grafton,1
Graham,69
Grahame,2
Graig,1
Grandy,1
Grant,70
Granville,1
Gratien,2
Grattan,1
Gray,1
Graydon,5
Greaves,1
Greg,169
Gregg,4
Gregor,6
Gregory,62
Greig,2
Grenfell,1
Grenville,2
Grey,2
Greyston,1
Gridley,1
Griffin,4
Griffith,1
Grégoire,7
Grégory,3
Guenter,2
Guerdy,1
Gugun,1
Guido,7
Guilford,1
Guilhem,1
Guillaume,76
Guillaume-Alphonse,1
Guillaume-André,1
Guillaume-Narcisse,1
Guillermo,2
Guislain,1
Gunnar,2
Gunter,2
Gunther,1
Gurdeep,2
Gurion,1
Gurjit,1
Gurminder,1
Gurney,1
Gurratan,1
Gursimran,1
Gus,14
Gustaf,1
Gustav,8
Gustave,29
Gustave-Adolphe,1
Gustavo,5
Gustavus,1
Guthrie,1
Guy,274
Guy-Daniel,1
Guy-Noël,1
Guy-Philippe,1
Guóróng,1
Guóxióng,1
Gwenaël,1
Gwyn,3
Gwynne,2
