CD_REFNIS,tx_descr_nl,tx_descr_fr,TX_FST_NAME,MS_FREQUENCY
41027,Herzele,Herzele,Robbe,6
41027,Herzele,Herzele,Rune,6
41027,Herzele,Herzele,Alexander,5
41027,Herzele,Herzele,Eden,5
41027,Herzele,Herzele,Elias,5
41027,Herzele,Herzele,Gust,5
41027,Herzele,Herzele,Jasper,5
41027,Herzele,Herzele,Jules,5
41027,Herzele,Herzele,Lukas,5
41027,Herzele,Herzele,Miel,5
41027,Herzele,Herzele,Niels,5
41027,Herzele,Herzele,Oscar,5
41027,Herzele,Herzele,Ruben,5
41034,Lede,Lede,Emiel,15
41034,Lede,Lede,Kobe,13
41034,Lede,Lede,Victor,12
41034,Lede,Lede,Mathis,11
41034,Lede,Lede,Vince,11
41034,Lede,Lede,Finn,10
41034,Lede,Lede,Milan,10
41034,Lede,Lede,Lars,9
41034,Lede,Lede,Rune,9
41034,Lede,Lede,Senne,9
41034,Lede,Lede,Wout,9
41034,Lede,Lede,Louis,8
41034,Lede,Lede,Lucas,8
41034,Lede,Lede,Mauro,8
41034,Lede,Lede,Maxim,8
41034,Lede,Lede,Noah,8
41034,Lede,Lede,Thomas,8
41034,Lede,Lede,Warre,8
41034,Lede,Lede,Aaron,6
41034,Lede,Lede,Gust,6
41034,Lede,Lede,Jayden,6
41034,Lede,Lede,Jonas,6
41034,Lede,Lede,Leon,6
41034,Lede,Lede,Sander,6
41034,Lede,Lede,Simon,6
41034,Lede,Lede,Tuur,6
41034,Lede,Lede,Alexander,5
41034,Lede,Lede,Arthur,5
41034,Lede,Lede,Daan,5
41034,Lede,Lede,Ferre,5
41034,Lede,Lede,Florian,5
41034,Lede,Lede,Jack,5
41034,Lede,Lede,Jules,5
41034,Lede,Lede,Liam,5
41034,Lede,Lede,Léon,5
41034,Lede,Lede,Mats,5
41034,Lede,Lede,Matteo,5
41034,Lede,Lede,Nathan,5
41034,Lede,Lede,Ruben,5
41034,Lede,Lede,Thor,5
41034,Lede,Lede,Vic,5
41048,Ninove,Ninove,Liam,32
41048,Ninove,Ninove,Lucas,21
41048,Ninove,Ninove,Senne,21
41048,Ninove,Ninove,Noah,20
41048,Ninove,Ninove,Vince,20
41048,Ninove,Ninove,Ferre,19
41048,Ninove,Ninove,Finn,19
41048,Ninove,Ninove,Lars,18
41048,Ninove,Ninove,Matteo,16
41048,Ninove,Ninove,Milan,16
41048,Ninove,Ninove,Mauro,14
41048,Ninove,Ninove,Vic,14
41048,Ninove,Ninove,Kobe,13
41048,Ninove,Ninove,Rune,13
41048,Ninove,Ninove,Seppe,13
41048,Ninove,Ninove,Gilles,12
41048,Ninove,Ninove,Lowie,12
41048,Ninove,Ninove,Mathis,12
41048,Ninove,Ninove,Mats,12
41048,Ninove,Ninove,Arthur,11
41048,Ninove,Ninove,Warre,11
41048,Ninove,Ninove,Adam,10
41048,Ninove,Ninove,Elias,10
41048,Ninove,Ninove,Jasper,10
41048,Ninove,Ninove,Luca,10
41048,Ninove,Ninove,Ruben,10
41048,Ninove,Ninove,Thomas,10
41048,Ninove,Ninove,Tuur,10
41048,Ninove,Ninove,Louis,9
41048,Ninove,Ninove,Mohamed,9
41048,Ninove,Ninove,Robbe,9
41048,Ninove,Ninove,Stan,9
41048,Ninove,Ninove,Victor,9
41048,Ninove,Ninove,Wout,9
41048,Ninove,Ninove,Arne,8
41048,Ninove,Ninove,Bent,8
41048,Ninove,Ninove,Daan,8
41048,Ninove,Ninove,Dylan,8
41048,Ninove,Ninove,Emiel,8
41048,Ninove,Ninove,Jules,8
41048,Ninove,Ninove,Milo,8
41048,Ninove,Ninove,Nathan,8
41048,Ninove,Ninove,Rayan,8
41048,Ninove,Ninove,Siebe,8
41048,Ninove,Ninove,Thor,8
41048,Ninove,Ninove,Ethan,7
41048,Ninove,Ninove,Jarne,7
41048,Ninove,Ninove,Lander,7
41048,Ninove,Ninove,Lukas,7
41048,Ninove,Ninove,Sander,7
41048,Ninove,Ninove,Tibo,7
41048,Ninove,Ninove,Tristan,7
41048,Ninove,Ninove,Viktor,7
41048,Ninove,Ninove,Alex,6
41048,Ninove,Ninove,Alexander,6
41048,Ninove,Ninove,Amir,6
41048,Ninove,Ninove,David,6
41048,Ninove,Ninove,Flynn,6
41048,Ninove,Ninove,Gust,6
41048,Ninove,Ninove,Jef,6
41048,Ninove,Ninove,Joran,6
41048,Ninove,Ninove,Kyan,6
41048,Ninove,Ninove,Lenn,6
41048,Ninove,Ninove,Leon,6
41048,Ninove,Ninove,Lewis,6
41048,Ninove,Ninove,Nolan,6
41048,Ninove,Ninove,Quinten,6
41048,Ninove,Ninove,Sem,6
41048,Ninove,Ninove,Vincent,6
41048,Ninove,Ninove,Xander,6
41048,Ninove,Ninove,Alessio,5
41048,Ninove,Ninove,Anas,5
41048,Ninove,Ninove,Cas,5
41048,Ninove,Ninove,Emile,5
41048,Ninove,Ninove,Jens,5
41048,Ninove,Ninove,Levi,5
41048,Ninove,Ninove,Lex,5
41048,Ninove,Ninove,Lou,5
41048,Ninove,Ninove,Marcel,5
41048,Ninove,Ninove,Maxim,5
41048,Ninove,Ninove,Miel,5
41048,Ninove,Ninove,Owen,5
41048,Ninove,Ninove,Quinn,5
41048,Ninove,Ninove,Tibe,5
41048,Ninove,Ninove,Vik,5
41048,Ninove,Ninove,Vinz,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Arthur,11
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Finn,11
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Milan,9
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Mathis,8
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Mauro,8
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Robbe,8
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Wout,8
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Lars,7
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Lowie,6
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Ruben,6
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Seppe,6
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Victor,6
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Xander,6
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Daan,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Leon,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Maxim,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Nathan,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Rune,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Stan,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Thomas,5
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,Vince,5
41081,Zottegem,Zottegem,Finn,21
41081,Zottegem,Zottegem,Kobe,17
41081,Zottegem,Zottegem,Leon,17
41081,Zottegem,Zottegem,Louis,17
41081,Zottegem,Zottegem,Lucas,16
41081,Zottegem,Zottegem,Senne,15
41081,Zottegem,Zottegem,Arthur,13
41081,Zottegem,Zottegem,Mats,13
41081,Zottegem,Zottegem,Lars,11
41081,Zottegem,Zottegem,Mauro,11
41081,Zottegem,Zottegem,Milan,11
41081,Zottegem,Zottegem,Noah,11
41081,Zottegem,Zottegem,Seppe,11
41081,Zottegem,Zottegem,Daan,10
41081,Zottegem,Zottegem,Liam,10
41081,Zottegem,Zottegem,Matteo,10
41081,Zottegem,Zottegem,Siebe,10
41081,Zottegem,Zottegem,Stan,10
41081,Zottegem,Zottegem,Vince,10
41081,Zottegem,Zottegem,Elias,9
41081,Zottegem,Zottegem,Emiel,9
41081,Zottegem,Zottegem,Miel,9
41081,Zottegem,Zottegem,Jasper,8
41081,Zottegem,Zottegem,Juul,8
41081,Zottegem,Zottegem,Lowie,8
41081,Zottegem,Zottegem,Mathis,8
41081,Zottegem,Zottegem,Tuur,8
41081,Zottegem,Zottegem,Victor,8
41081,Zottegem,Zottegem,Warre,8
41081,Zottegem,Zottegem,Cas,7
41081,Zottegem,Zottegem,Jelle,7
41081,Zottegem,Zottegem,Jules,7
41081,Zottegem,Zottegem,Nand,7
41081,Zottegem,Zottegem,Nathan,7
41081,Zottegem,Zottegem,Robbe,7
41081,Zottegem,Zottegem,Sem,7
41081,Zottegem,Zottegem,Felix,6
41081,Zottegem,Zottegem,Gust,6
41081,Zottegem,Zottegem,Jef,6
41081,Zottegem,Zottegem,Lukas,6
41081,Zottegem,Zottegem,Oscar,6
41081,Zottegem,Zottegem,Wout,6
41081,Zottegem,Zottegem,Aaron,5
41081,Zottegem,Zottegem,Alexander,5
41081,Zottegem,Zottegem,Arne,5
41081,Zottegem,Zottegem,Bent,5
41081,Zottegem,Zottegem,Briek,5
41081,Zottegem,Zottegem,Emile,5
41081,Zottegem,Zottegem,Guust,5
41081,Zottegem,Zottegem,Jack,5
41081,Zottegem,Zottegem,Maxime,5
41081,Zottegem,Zottegem,Otis,5
41081,Zottegem,Zottegem,Rune,5
41081,Zottegem,Zottegem,Simon,5
41081,Zottegem,Zottegem,Tibo,5
41081,Zottegem,Zottegem,Vic,5
41082,Erpe-Mere,Erpe-Mere,Lucas,18
41082,Erpe-Mere,Erpe-Mere,Leon,14
41082,Erpe-Mere,Erpe-Mere,Mauro,13
41082,Erpe-Mere,Erpe-Mere,Finn,12
41082,Erpe-Mere,Erpe-Mere,Victor,12
41082,Erpe-Mere,Erpe-Mere,Xander,12
41082,Erpe-Mere,Erpe-Mere,Kobe,11
41082,Erpe-Mere,Erpe-Mere,Liam,11
41082,Erpe-Mere,Erpe-Mere,Lars,10
41082,Erpe-Mere,Erpe-Mere,Stan,10
41082,Erpe-Mere,Erpe-Mere,Vince,10
41082,Erpe-Mere,Erpe-Mere,Lander,9
41082,Erpe-Mere,Erpe-Mere,Wout,9
41082,Erpe-Mere,Erpe-Mere,Mathis,8
41082,Erpe-Mere,Erpe-Mere,Matteo,8
41082,Erpe-Mere,Erpe-Mere,Milan,8
41082,Erpe-Mere,Erpe-Mere,Sam,8
41082,Erpe-Mere,Erpe-Mere,Senne,8
41082,Erpe-Mere,Erpe-Mere,Seppe,8
41082,Erpe-Mere,Erpe-Mere,Emiel,7
41082,Erpe-Mere,Erpe-Mere,Lowie,7
41082,Erpe-Mere,Erpe-Mere,Niels,7
41082,Erpe-Mere,Erpe-Mere,Robbe,7
41082,Erpe-Mere,Erpe-Mere,Ruben,7
41082,Erpe-Mere,Erpe-Mere,Vic,7
41082,Erpe-Mere,Erpe-Mere,Warre,7
41082,Erpe-Mere,Erpe-Mere,Alex,6
41082,Erpe-Mere,Erpe-Mere,Daan,6
41082,Erpe-Mere,Erpe-Mere,Gilles,6
41082,Erpe-Mere,Erpe-Mere,Jarne,6
41082,Erpe-Mere,Erpe-Mere,Jasper,6
41082,Erpe-Mere,Erpe-Mere,Jesse,6
41082,Erpe-Mere,Erpe-Mere,Lewis,6
41082,Erpe-Mere,Erpe-Mere,Louis,6
41082,Erpe-Mere,Erpe-Mere,Maxim,6
41082,Erpe-Mere,Erpe-Mere,Noah,6
41082,Erpe-Mere,Erpe-Mere,Simon,6
41082,Erpe-Mere,Erpe-Mere,Tuur,6
41082,Erpe-Mere,Erpe-Mere,Arthur,5
41082,Erpe-Mere,Erpe-Mere,Bent,5
41082,Erpe-Mere,Erpe-Mere,Cas,5
41082,Erpe-Mere,Erpe-Mere,Elias,5
41082,Erpe-Mere,Erpe-Mere,Emile,5
41082,Erpe-Mere,Erpe-Mere,Jules,5
41082,Erpe-Mere,Erpe-Mere,Lex,5
41082,Erpe-Mere,Erpe-Mere,Nand,5
41082,Erpe-Mere,Erpe-Mere,Rune,5
41082,Erpe-Mere,Erpe-Mere,Tibo,5
41082,Erpe-Mere,Erpe-Mere,Vinz,5
42003,Berlare,Berlare,Finn,11
42003,Berlare,Berlare,Liam,11
42003,Berlare,Berlare,Robbe,11
42003,Berlare,Berlare,Gust,9
42003,Berlare,Berlare,Mathis,9
42003,Berlare,Berlare,Noah,9
42003,Berlare,Berlare,Stan,9
42003,Berlare,Berlare,Lander,8
42003,Berlare,Berlare,Lars,8
42003,Berlare,Berlare,Lucas,8
42003,Berlare,Berlare,Seppe,8
42003,Berlare,Berlare,Wout,8
42003,Berlare,Berlare,Kobe,7
42003,Berlare,Berlare,Milan,7
42003,Berlare,Berlare,Nand,7
42003,Berlare,Berlare,Ruben,7
42003,Berlare,Berlare,Lowie,6
42003,Berlare,Berlare,Vic,6
42003,Berlare,Berlare,Alexander,5
42003,Berlare,Berlare,Arthur,5
42003,Berlare,Berlare,Daan,5
42003,Berlare,Berlare,Elias,5
42003,Berlare,Berlare,Leon,5
42003,Berlare,Berlare,Levi,5
42003,Berlare,Berlare,Lewis,5
42003,Berlare,Berlare,Miel,5
42003,Berlare,Berlare,Rune,5
42003,Berlare,Berlare,Thibe,5
42004,Buggenhout,Buggenhout,Liam,14
42004,Buggenhout,Buggenhout,Finn,10
42004,Buggenhout,Buggenhout,Louis,10
42004,Buggenhout,Buggenhout,Gust,9
42004,Buggenhout,Buggenhout,Lander,9
42004,Buggenhout,Buggenhout,Mats,9
42004,Buggenhout,Buggenhout,Senne,9
42004,Buggenhout,Buggenhout,Seppe,9
42004,Buggenhout,Buggenhout,Ferre,8
42004,Buggenhout,Buggenhout,Lars,8
42004,Buggenhout,Buggenhout,Milan,8
42004,Buggenhout,Buggenhout,Vince,8
42004,Buggenhout,Buggenhout,Kobe,7
42004,Buggenhout,Buggenhout,Matteo,7
42004,Buggenhout,Buggenhout,Noah,7
42004,Buggenhout,Buggenhout,Wout,7
42004,Buggenhout,Buggenhout,Arthur,6
42004,Buggenhout,Buggenhout,Mauro,6
42004,Buggenhout,Buggenhout,Alexander,5
42004,Buggenhout,Buggenhout,Arne,5
42004,Buggenhout,Buggenhout,Daan,5
42004,Buggenhout,Buggenhout,Dries,5
42004,Buggenhout,Buggenhout,Jasper,5
42004,Buggenhout,Buggenhout,Marcel,5
42004,Buggenhout,Buggenhout,Mathis,5
42004,Buggenhout,Buggenhout,Miel,5
42004,Buggenhout,Buggenhout,Nand,5
42004,Buggenhout,Buggenhout,Quinn,5
42004,Buggenhout,Buggenhout,Siebe,5
42004,Buggenhout,Buggenhout,Stan,5
42004,Buggenhout,Buggenhout,Victor,5
42006,Dendermonde,Termonde,Liam,29
42006,Dendermonde,Termonde,Stan,29
42006,Dendermonde,Termonde,Lars,28
42006,Dendermonde,Termonde,Noah,24
42006,Dendermonde,Termonde,Alexander,22
42006,Dendermonde,Termonde,Lucas,21
42006,Dendermonde,Termonde,Mats,21
42006,Dendermonde,Termonde,Finn,20
42006,Dendermonde,Termonde,Kobe,20
42006,Dendermonde,Termonde,Robbe,19
42006,Dendermonde,Termonde,Senne,19
42006,Dendermonde,Termonde,Vic,19
42006,Dendermonde,Termonde,Seppe,18
42006,Dendermonde,Termonde,Leon,17
42006,Dendermonde,Termonde,Rune,17
42006,Dendermonde,Termonde,Warre,17
42006,Dendermonde,Termonde,Wout,17
42006,Dendermonde,Termonde,Gust,15
42006,Dendermonde,Termonde,Lowie,15
42006,Dendermonde,Termonde,Vince,15
42006,Dendermonde,Termonde,Arne,14
42006,Dendermonde,Termonde,Maxim,14
42006,Dendermonde,Termonde,Mohamed,14
42006,Dendermonde,Termonde,Tuur,14
42006,Dendermonde,Termonde,Lewis,13
42006,Dendermonde,Termonde,Louis,13
42006,Dendermonde,Termonde,Mathis,13
42006,Dendermonde,Termonde,Matteo,13
42006,Dendermonde,Termonde,Milan,12
42006,Dendermonde,Termonde,Aaron,11
42006,Dendermonde,Termonde,Adam,11
42006,Dendermonde,Termonde,Jef,11
42006,Dendermonde,Termonde,Jesse,11
42006,Dendermonde,Termonde,Lukas,11
42006,Dendermonde,Termonde,Nathan,11
42006,Dendermonde,Termonde,Ruben,11
42006,Dendermonde,Termonde,Victor,11
42006,Dendermonde,Termonde,Xander,11
42006,Dendermonde,Termonde,Eden,10
42006,Dendermonde,Termonde,Jayden,10
42006,Dendermonde,Termonde,Jules,10
42006,Dendermonde,Termonde,Lander,10
42006,Dendermonde,Termonde,Lenn,10
42006,Dendermonde,Termonde,Mauro,10
42006,Dendermonde,Termonde,Miel,10
42006,Dendermonde,Termonde,Nand,10
42006,Dendermonde,Termonde,Viktor,10
42006,Dendermonde,Termonde,Arthur,9
42006,Dendermonde,Termonde,Daan,9
42006,Dendermonde,Termonde,Ferre,9
42006,Dendermonde,Termonde,Jasper,9
42006,Dendermonde,Termonde,Jelle,9
42006,Dendermonde,Termonde,Sander,9
42006,Dendermonde,Termonde,Briek,8
42006,Dendermonde,Termonde,Emiel,8
42006,Dendermonde,Termonde,Kamiel,8
42006,Dendermonde,Termonde,Kyan,8
42006,Dendermonde,Termonde,Sam,8
42006,Dendermonde,Termonde,Siebe,8
42006,Dendermonde,Termonde,Thor,8
42006,Dendermonde,Termonde,Wannes,8
42006,Dendermonde,Termonde,Dries,7
42006,Dendermonde,Termonde,Felix,7
42006,Dendermonde,Termonde,Gilles,7
42006,Dendermonde,Termonde,Lasse,7
42006,Dendermonde,Termonde,Milo,7
42006,Dendermonde,Termonde,Oscar,7
42006,Dendermonde,Termonde,Owen,7
42006,Dendermonde,Termonde,Simon,7
42006,Dendermonde,Termonde,Staf,7
42006,Dendermonde,Termonde,Thomas,7
42006,Dendermonde,Termonde,Tibo,7
42006,Dendermonde,Termonde,Axel,6
42006,Dendermonde,Termonde,Axl,6
42006,Dendermonde,Termonde,Bram,6
42006,Dendermonde,Termonde,Elias,6
42006,Dendermonde,Termonde,Emile,6
42006,Dendermonde,Termonde,Ilyas,6
42006,Dendermonde,Termonde,Jason,6
42006,Dendermonde,Termonde,Leander,6
42006,Dendermonde,Termonde,Ryan,6
42006,Dendermonde,Termonde,Sem,6
42006,Dendermonde,Termonde,Anas,5
42006,Dendermonde,Termonde,Arno,5
42006,Dendermonde,Termonde,Ayman,5
42006,Dendermonde,Termonde,Bent,5
42006,Dendermonde,Termonde,Brent,5
42006,Dendermonde,Termonde,Cas,5
42006,Dendermonde,Termonde,Cyriel,5
42006,Dendermonde,Termonde,Flor,5
42006,Dendermonde,Termonde,Gus,5
42006,Dendermonde,Termonde,Jack,5
42006,Dendermonde,Termonde,Juul,5
42006,Dendermonde,Termonde,Kasper,5
42006,Dendermonde,Termonde,Lennert,5
42006,Dendermonde,Termonde,Lou,5
42006,Dendermonde,Termonde,Loïc,5
42006,Dendermonde,Termonde,Mathias,5
42006,Dendermonde,Termonde,Mil,5
42006,Dendermonde,Termonde,Mohammed,5
42006,Dendermonde,Termonde,Rayan,5
42006,Dendermonde,Termonde,Seth,5
42006,Dendermonde,Termonde,Sky,5
42006,Dendermonde,Termonde,Tibe,5
42006,Dendermonde,Termonde,Wolf,5
42008,Hamme (Dendermonde),Hamme (Termonde),Finn,22
42008,Hamme (Dendermonde),Hamme (Termonde),Lucas,18
42008,Hamme (Dendermonde),Hamme (Termonde),Leon,15
42008,Hamme (Dendermonde),Hamme (Termonde),Mats,14
42008,Hamme (Dendermonde),Hamme (Termonde),Vince,14
42008,Hamme (Dendermonde),Hamme (Termonde),Warre,13
42008,Hamme (Dendermonde),Hamme (Termonde),Daan,12
42008,Hamme (Dendermonde),Hamme (Termonde),Kobe,12
42008,Hamme (Dendermonde),Hamme (Termonde),Milan,12
42008,Hamme (Dendermonde),Hamme (Termonde),Seppe,11
42008,Hamme (Dendermonde),Hamme (Termonde),Vic,11
42008,Hamme (Dendermonde),Hamme (Termonde),Liam,10
42008,Hamme (Dendermonde),Hamme (Termonde),Mathis,10
42008,Hamme (Dendermonde),Hamme (Termonde),Robbe,10
42008,Hamme (Dendermonde),Hamme (Termonde),Siebe,10
42008,Hamme (Dendermonde),Hamme (Termonde),Tuur,10
42008,Hamme (Dendermonde),Hamme (Termonde),Victor,10
42008,Hamme (Dendermonde),Hamme (Termonde),Wout,10
42008,Hamme (Dendermonde),Hamme (Termonde),Stan,9
42008,Hamme (Dendermonde),Hamme (Termonde),Jasper,8
42008,Hamme (Dendermonde),Hamme (Termonde),Lars,8
42008,Hamme (Dendermonde),Hamme (Termonde),Matteo,8
42008,Hamme (Dendermonde),Hamme (Termonde),Mauro,8
42008,Hamme (Dendermonde),Hamme (Termonde),Miel,8
42008,Hamme (Dendermonde),Hamme (Termonde),Briek,7
42008,Hamme (Dendermonde),Hamme (Termonde),Ferre,7
42008,Hamme (Dendermonde),Hamme (Termonde),Kamiel,7
42008,Hamme (Dendermonde),Hamme (Termonde),Rune,7
42008,Hamme (Dendermonde),Hamme (Termonde),Senne,7
42008,Hamme (Dendermonde),Hamme (Termonde),Yusuf,7
42008,Hamme (Dendermonde),Hamme (Termonde),Arthur,6
42008,Hamme (Dendermonde),Hamme (Termonde),Bent,6
42008,Hamme (Dendermonde),Hamme (Termonde),Elias,6
42008,Hamme (Dendermonde),Hamme (Termonde),Jesse,6
42008,Hamme (Dendermonde),Hamme (Termonde),Jules,6
42008,Hamme (Dendermonde),Hamme (Termonde),Matisse,6
42008,Hamme (Dendermonde),Hamme (Termonde),Muhammed,6
42008,Hamme (Dendermonde),Hamme (Termonde),Ruben,6
42008,Hamme (Dendermonde),Hamme (Termonde),Sander,6
42008,Hamme (Dendermonde),Hamme (Termonde),Simon,6
42008,Hamme (Dendermonde),Hamme (Termonde),Stef,6
42008,Hamme (Dendermonde),Hamme (Termonde),Xander,6
42008,Hamme (Dendermonde),Hamme (Termonde),Dylan,5
42008,Hamme (Dendermonde),Hamme (Termonde),Jack,5
42008,Hamme (Dendermonde),Hamme (Termonde),Kasper,5
42008,Hamme (Dendermonde),Hamme (Termonde),Kyan,5
42008,Hamme (Dendermonde),Hamme (Termonde),Lander,5
42008,Hamme (Dendermonde),Hamme (Termonde),Lou,5
42008,Hamme (Dendermonde),Hamme (Termonde),Louis,5
42008,Hamme (Dendermonde),Hamme (Termonde),Luca,5
42008,Hamme (Dendermonde),Hamme (Termonde),Lukas,5
42008,Hamme (Dendermonde),Hamme (Termonde),Marcel,5
42008,Hamme (Dendermonde),Hamme (Termonde),Mehmet,5
42008,Hamme (Dendermonde),Hamme (Termonde),Nand,5
42008,Hamme (Dendermonde),Hamme (Termonde),Noah,5
42008,Hamme (Dendermonde),Hamme (Termonde),Thomas,5
42008,Hamme (Dendermonde),Hamme (Termonde),Tibo,5
42008,Hamme (Dendermonde),Hamme (Termonde),Vik,5
42008,Hamme (Dendermonde),Hamme (Termonde),Wannes,5
42010,Laarne,Laarne,Mathis,10
42010,Laarne,Laarne,Arthur,9
42010,Laarne,Laarne,Finn,9
42010,Laarne,Laarne,Daan,8
42010,Laarne,Laarne,Jules,8
42010,Laarne,Laarne,Lucas,8
42010,Laarne,Laarne,Kobe,7
42010,Laarne,Laarne,Mats,7
42010,Laarne,Laarne,Nand,7
42010,Laarne,Laarne,Nathan,7
42010,Laarne,Laarne,Victor,7
42010,Laarne,Laarne,Vince,7
42010,Laarne,Laarne,Briek,6
42010,Laarne,Laarne,Emiel,6
42010,Laarne,Laarne,Maxim,6
42010,Laarne,Laarne,Wout,6
42010,Laarne,Laarne,Arnaud,5
42010,Laarne,Laarne,Lars,5
42010,Laarne,Laarne,Loïc,5
42010,Laarne,Laarne,Lukas,5
42010,Laarne,Laarne,Milan,5
42010,Laarne,Laarne,Milo,5
42010,Laarne,Laarne,Noah,5
42010,Laarne,Laarne,Senne,5
42010,Laarne,Laarne,Tibe,5
42010,Laarne,Laarne,Tuur,5
42010,Laarne,Laarne,Warre,5
42011,Lebbeke,Lebbeke,Kobe,14
42011,Lebbeke,Lebbeke,Arthur,13
42011,Lebbeke,Lebbeke,Lars,11
42011,Lebbeke,Lebbeke,Stan,11
42011,Lebbeke,Lebbeke,Robbe,10
42011,Lebbeke,Lebbeke,Warre,10
42011,Lebbeke,Lebbeke,Liam,9
42011,Lebbeke,Lebbeke,Ferre,8
42011,Lebbeke,Lebbeke,Lander,8
42011,Lebbeke,Lebbeke,Lucas,8
42011,Lebbeke,Lebbeke,Mats,8
42011,Lebbeke,Lebbeke,Rune,8
42011,Lebbeke,Lebbeke,Senne,8
42011,Lebbeke,Lebbeke,Tuur,8
42011,Lebbeke,Lebbeke,Vic,8
42011,Lebbeke,Lebbeke,Finn,7
42011,Lebbeke,Lebbeke,Mathis,7
42011,Lebbeke,Lebbeke,Max,7
42011,Lebbeke,Lebbeke,Victor,7
42011,Lebbeke,Lebbeke,Vince,7
42011,Lebbeke,Lebbeke,Arno,6
42011,Lebbeke,Lebbeke,Gust,6
42011,Lebbeke,Lebbeke,Lenn,6
42011,Lebbeke,Lebbeke,Lennert,6
42011,Lebbeke,Lebbeke,Lukas,6
42011,Lebbeke,Lebbeke,Matteo,6
42011,Lebbeke,Lebbeke,Milan,6
42011,Lebbeke,Lebbeke,Ruben,6
42011,Lebbeke,Lebbeke,Wannes,6
42011,Lebbeke,Lebbeke,Ward,6
42011,Lebbeke,Lebbeke,Alex,5
42011,Lebbeke,Lebbeke,Cas,5
42011,Lebbeke,Lebbeke,Elias,5
42011,Lebbeke,Lebbeke,Jules,5
42011,Lebbeke,Lebbeke,Kyan,5
42011,Lebbeke,Lebbeke,Marcel,5
42011,Lebbeke,Lebbeke,Mauro,5
42011,Lebbeke,Lebbeke,Sam,5
42011,Lebbeke,Lebbeke,Viktor,5
42023,Waasmunster,Waasmunster,Mathis,9
42023,Waasmunster,Waasmunster,Lucas,8
42023,Waasmunster,Waasmunster,Jules,7
42023,Waasmunster,Waasmunster,Victor,7
42023,Waasmunster,Waasmunster,Arthur,6
42023,Waasmunster,Waasmunster,Louis,6
42023,Waasmunster,Waasmunster,Matteo,6
42023,Waasmunster,Waasmunster,Finn,5
42023,Waasmunster,Waasmunster,Gilles,5
42023,Waasmunster,Waasmunster,Henri,5
42023,Waasmunster,Waasmunster,Kamiel,5
42023,Waasmunster,Waasmunster,Liam,5
42023,Waasmunster,Waasmunster,Mohamed,5
42023,Waasmunster,Waasmunster,Wout,5
42025,Wetteren,Wetteren,Lucas,17
42025,Wetteren,Wetteren,Mathis,17
42025,Wetteren,Wetteren,Matteo,17
42025,Wetteren,Wetteren,Kobe,16
42025,Wetteren,Wetteren,Wout,15
42025,Wetteren,Wetteren,Louis,14
42025,Wetteren,Wetteren,Lars,13
42025,Wetteren,Wetteren,Vince,13
42025,Wetteren,Wetteren,Finn,11
42025,Wetteren,Wetteren,Jules,11
42025,Wetteren,Wetteren,Leon,11
42025,Wetteren,Wetteren,Lowie,11
42025,Wetteren,Wetteren,Alexander,10
42025,Wetteren,Wetteren,Daan,10
42025,Wetteren,Wetteren,Liam,10
42025,Wetteren,Wetteren,Robbe,10
42025,Wetteren,Wetteren,Arthur,9
42025,Wetteren,Wetteren,Noah,9
42025,Wetteren,Wetteren,Rune,9
42025,Wetteren,Wetteren,Victor,9
42025,Wetteren,Wetteren,Xander,9
42025,Wetteren,Wetteren,Mauro,8
42025,Wetteren,Wetteren,Milan,8
42025,Wetteren,Wetteren,Nand,8
42025,Wetteren,Wetteren,Adam,7
42025,Wetteren,Wetteren,Emile,7
42025,Wetteren,Wetteren,Gilles,7
42025,Wetteren,Wetteren,Jasper,7
42025,Wetteren,Wetteren,Maxime,7
42025,Wetteren,Wetteren,Muhammed,7
42025,Wetteren,Wetteren,Nicolas,7
42025,Wetteren,Wetteren,Warre,7
42025,Wetteren,Wetteren,Lukas,6
42025,Wetteren,Wetteren,Milo,6
42025,Wetteren,Wetteren,Nathan,6
42025,Wetteren,Wetteren,Sem,6
42025,Wetteren,Wetteren,Stan,6
42025,Wetteren,Wetteren,Thibo,6
